3940684,25001
3870648,25001
3921593,25001
3899800,25001
3711350,25001
3828453,25001
3917641,25001
3910797,25001
3952208,25001
3757075,25001
3733517,25001
3901633,25001
3771012,25001
3897291,25001
3858100,25001
3921052,25001
3831274,25001
3949400,25001
3787328,25001
3776959,25001
3800910,25001
3901890,25001
3771440,25001
3844793,25001
3774792,25001
3896730,25001
3776678,25001
3935041,25001
3921350,25001
3803618,25001
3940335,25001
3847168,25001
3931144,25001
3946815,25001
3902922,25001
3702969,25001
3951381,25001
3916936,25001
3765034,25001
3886964,25001
3902456,25001
3804783,25001
3901329,25001
3935177,25001
3941327,25001
3902605,25001
3805149,25001
3799358,25001
3951251,25002
3843306,25003
3806576,25004
3792361,25004
3802820,25004
3773306,25004
3841516,25004
3753171,25004
4122210,25004
3951295,25004
3620912,25004
3828670,25004
3934934,25004
4005901,25004
3764152,25004
3863035,25004
3910729,25004
3914063,25004
3825103,25004
3887990,25004
3861196,25004
3904583,25004
3996195,25004
3778055,25004
3891149,25004
3284816,25004
3781424,25004
3894698,25004
3947482,25004
3853016,25004
3893923,25004
3668763,25004
3788834,25004
4041665,25004
3912607,25004
3828189,25004
3896297,25004
3913764,25004
3941434,25004
3698696,25004
3694155,25004
3896647,25004
3946309,25004
3792361,25005
3802820,25005
3773306,25005
3828988,25005
3841516,25005
3753171,25005
4122210,25005
3901625,25005
3828670,25005
3934934,25005
3764152,25005
3899675,25005
4213456,25005
3910729,25005
3914063,25005
4215449,25005
3825103,25005
3887990,25005
3836370,25005
3861196,25005
3846520,25005
3778055,25005
3803512,25005
3891149,25005
3894698,25005
3853016,25005
3794515,25005
3668763,25005
3788834,25005
4007005,25005
4041665,25005
3800565,25005
3828189,25005
3896297,25005
3913764,25005
3698696,25005
4213495,25005
3789529,25005
3896647,25005
3946309,25005
3582201,25005
3700456,25006
3806576,25006
3802794,25006
3792361,25006
3802820,25006
3802870,25006
3828988,25006
3753171,25006
3822864,25006
3798753,25006
3620912,25006
3681505,25006
3740986,25006
3691409,25006
3822756,25006
3698499,25006
3803408,25006
3765638,25006
3786459,25006
3284816,25006
3712697,25006
3819972,25006
3913764,25006
3710446,25006
3694155,25006
3804763,25006
3759055,25006
3721398,25007
4017167,25007
3732777,25007
3994917,25007
3852832,25007
3989725,25007
3735663,25007
4045900,25007
4130936,25007
3826016,25007
4017852,25007
4005624,25007
4186310,25007
4013379,25007
3921439,25007
4017197,25007
4016293,25007
4183062,25007
4024420,25007
4185749,25007
3933872,25007
4128976,25007
4120512,25007
4017282,25007
3845882,25007
4056056,25007
4012922,25007
3882840,25007
4025863,25007
3757253,25007
3808645,25007
4012237,25007
4166381,25007
4028091,25007
3961235,25007
3778055,25007
3803512,25007
4046794,25007
4106095,25007
3951059,25007
3856167,25007
3921547,25007
4046662,25007
4038340,25007
3677706,25007
3966191,25007
4017070,25007
4016631,25007
3797594,25007
4016979,25007
4057137,25007
3804206,25007
3803986,25007
3813352,25007
4162531,25007
4146501,25007
3990139,25007
3973688,25008
3994716,25008
4044021,25008
4013914,25008
3901530,25008
3949769,25008
3949755,25008
3961415,25008
3840869,25008
3803049,25008
3906337,25008
4047065,25008
4048408,25008
3858063,25008
3675206,25008
3673032,25008
4006847,25008
3960213,25008
4056971,25008
4006588,25008
3989470,25008
4005710,25008
3804608,25008
4038961,25008
3994167,25008
4010107,25008
4057596,25008
4189670,25008
3959167,25008
4158755,25008
3847168,25008
4159230,25008
3652431,25008
3847096,25008
4007076,25008
4035053,25008
3975123,25008
4016978,25008
3920335,25008
4132753,25009
3758754,25009
3801402,25009
3803030,25009
3704292,25009
3827370,25009
3899322,25009
3769678,25009
4018515,25009
4050542,25009
4017904,25009
3786524,25009
4007852,25009
4006888,25009
3836981,25009
3777430,25009
3952511,25009
3803929,25009
4213450,25009
4215164,25009
4213454,25009
3635103,25009
3765087,25009
3847121,25010
3850138,25010
4020204,25010
3912898,25010
4010511,25010
4055633,25010
3801402,25010
4050322,25010
3808306,25010
4055960,25010
4041203,25010
4047065,25010
3901738,25010
3949400,25010
3699345,25010
3985494,25010
3931049,25010
3989469,25010
3988542,25010
3902137,25010
3763598,25010
4056622,25010
3817131,25010
3911450,25010
3855581,25010
3831457,25010
3776778,25010
3927294,25010
3645273,25011
4143053,25012
4176359,25012
4152196,25012
4091587,25012
4187918,25012
4169170,25012
4092380,25012
4049901,25012
4102223,25012
3943286,25012
4087073,25012
4168632,25012
4087217,25012
3805296,25012
4020868,25012
4136824,25012
4045844,25012
4170637,25012
4162876,25012
4118559,25012
4174147,25012
4040088,25012
4151479,25012
4133554,25012
4137375,25012
4182104,25012
4168666,25012
4125579,25012
4128895,25012
4005665,25012
4141647,25012
4083379,25012
3952025,25012
3981521,25012
4155533,25012
4070048,25012
