3940684,38493
3870648,38493
3921593,38493
3899800,38493
3711350,38493
3828453,38493
3917641,38493
3910797,38493
3952208,38493
3757075,38493
3733517,38493
3901633,38493
3771012,38493
3897291,38493
3858100,38493
3921052,38493
3831274,38493
3949400,38493
3787328,38493
3776959,38493
3800910,38493
3901890,38493
3771440,38493
3844793,38493
3774792,38493
3896730,38493
3776678,38493
3935041,38493
3921350,38493
3803618,38493
3940335,38493
3847168,38493
3931144,38493
3946815,38493
3902922,38493
3702969,38493
3951381,38493
3916936,38493
3765034,38493
3886964,38493
3902456,38493
3804783,38493
3901329,38493
3935177,38493
3941327,38493
3902605,38493
3805149,38493
3799358,38493
3951251,35799
3843306,36633
3806576,38573
3792361,38573
3802820,38573
3773306,38573
3841516,38573
3753171,38573
4122210,38573
3951295,38573
3620912,38573
3828670,38573
3934934,38573
4005901,38573
3764152,38573
3863035,38573
3910729,38573
3914063,38573
3825103,38573
3887990,38573
3861196,38573
3904583,38573
3996195,38573
3778055,38573
3891149,38573
3284816,38573
3781424,38573
3894698,38573
3947482,38573
3853016,38573
3893923,38573
3668763,38573
3788834,38573
4041665,38573
3912607,38573
3828189,38573
3896297,38573
3913764,38573
3941434,38573
3698696,38573
3694155,38573
3896647,38573
3946309,38573
3792361,35792
3802820,35792
3773306,35792
3828988,35792
3841516,35792
3753171,35792
4122210,35792
3901625,35792
3828670,35792
3934934,35792
3764152,35792
3899675,35792
4213456,35792
3910729,35792
3914063,35792
4215449,35792
3825103,35792
3887990,35792
3836370,35792
3861196,35792
3846520,35792
3778055,35792
3803512,35792
3891149,35792
3894698,35792
3853016,35792
3794515,35792
3668763,35792
3788834,35792
4007005,35792
4041665,35792
3800565,35792
3828189,35792
3896297,35792
3913764,35792
3698696,35792
4213495,35792
3789529,35792
3896647,35792
3946309,35792
3582201,35792
3700456,37714
3806576,37714
3802794,37714
3792361,37714
3802820,37714
3802870,37714
3828988,37714
3753171,37714
3822864,37714
3798753,37714
3620912,37714
3681505,37714
3740986,37714
3691409,37714
3822756,37714
3698499,37714
3803408,37714
3765638,37714
3786459,37714
3284816,37714
3712697,37714
3819972,37714
3913764,37714
3710446,37714
3694155,37714
3804763,37714
3759055,37714
3721398,38096
4017167,38096
3732777,38096
3994917,38096
3852832,38096
3989725,38096
3735663,38096
4045900,38096
4130936,38096
3826016,38096
4017852,38096
4005624,38096
4186310,38096
4013379,38096
3921439,38096
4017197,38096
4016293,38096
4183062,38096
4024420,38096
4185749,38096
3933872,38096
4128976,38096
4120512,38096
4017282,38096
3845882,38096
4056056,38096
4012922,38096
3882840,38096
4025863,38096
3757253,38096
3808645,38096
4012237,38096
4166381,38096
4028091,38096
3961235,38096
3778055,38096
3803512,38096
4046794,38096
4106095,38096
3951059,38096
3856167,38096
3921547,38096
4046662,38096
4038340,38096
3677706,38096
3966191,38096
4017070,38096
4016631,38096
3797594,38096
4016979,38096
4057137,38096
3804206,38096
3803986,38096
3813352,38096
4162531,38096
4146501,38096
3990139,38096
3973688,35344
3994716,35344
4044021,35344
4013914,35344
3901530,35344
3949769,35344
3949755,35344
3961415,35344
3840869,35344
3803049,35344
3906337,35344
4047065,35344
4048408,35344
3858063,35344
3675206,35344
3673032,35344
4006847,35344
3960213,35344
4056971,35344
4006588,35344
3989470,35344
4005710,35344
3804608,35344
4038961,35344
3994167,35344
4010107,35344
4057596,35344
4189670,35344
3959167,35344
4158755,35344
3847168,35344
4159230,35344
3652431,35344
3847096,35344
4007076,35344
4035053,35344
3975123,35344
4016978,35344
3920335,35344
4132753,36951
3758754,36951
3801402,36951
3803030,36951
3704292,36951
3827370,36951
3899322,36951
3769678,36951
4018515,36951
4050542,36951
4017904,36951
3786524,36951
4007852,36951
4006888,36951
3836981,36951
3777430,36951
3952511,36951
3803929,36951
4213450,36951
4215164,36951
4213454,36951
3635103,36951
3765087,36951
3847121,38610
3850138,38610
4020204,38610
3912898,38610
4010511,38610
4055633,38610
3801402,38610
4050322,38610
3808306,38610
4055960,38610
4041203,38610
4047065,38610
3901738,38610
3949400,38610
3699345,38610
3985494,38610
3931049,38610
3989469,38610
3988542,38610
3902137,38610
3763598,38610
4056622,38610
3817131,38610
3911450,38610
3855581,38610
3831457,38610
3776778,38610
3927294,38610
3645273,38585
4143053,37453
4176359,37453
4152196,37453
4091587,37453
4187918,37453
4169170,37453
4092380,37453
4049901,37453
4102223,37453
3943286,37453
4087073,37453
4168632,37453
4087217,37453
3805296,37453
4020868,37453
4136824,37453
4045844,37453
4170637,37453
4162876,37453
4118559,37453
4174147,37453
4040088,37453
4151479,37453
4133554,37453
4137375,37453
4182104,37453
4168666,37453
4125579,37453
4128895,37453
4005665,37453
4141647,37453
4083379,37453
3952025,37453
3981521,37453
4155533,37453
4070048,37453
3959904,37453
3931699,37453
3936782,37453
4168509,37453
4145010,37453
4138739,37453
3969189,37453
4127659,37453
4166985,37453
4027641,37453
4166381,37453
3953805,37453
4183736,37453
3952544,37453
4038961,37453
4012604,37453
4002295,37453
